PARAM,AVG_TIME,RUN,FAILED
1,407.86ms,1,0
1,163.09ms,2,0
1,117.28ms,3,0
10,513.23ms,1,0
10,386.06ms,2,0
10,389.88ms,3,0
20,284.56ms,1,0
20,272.54ms,2,0
20,322.30ms,3,0
50,486.40ms,1,0
50,287.07ms,2,0
50,286.46ms,3,0
100,398.14ms,1,0
100,343.98ms,2,0
100,304.18ms,3,0
1000,1161.32ms,1,0
1000,1370.52ms,2,0
1000,1257.79ms,3,0
